,Code,num,s_Chinese,s_English,s_Math,s_Society,s_Science,m_Chinese,m_English,m_Math,m_Society,m_Science
1509,051282,33,底,--,--,--,--,3,--,--,--,--
1510,051292,25,底,--,--,--,--,15,--,--,--,3
1511,051302,10,底,--,--,--,--,15,--,--,5,--
1512,051312,10,底,--,--,--,--,15,--,--,--,5
1513,051322,30,底,--,--,--,--,15,3,--,--,--
1514,051332,8,底,--,--,--,--,6,--,--,--,--
1515,051342,8,底,--,--,--,--,6,--,--,--,--
1516,051352,8,底,--,--,--,--,6,--,--,--,--
1517,051362,14,底,--,--,--,--,3.5,--,--,--,--
1518,051372,10,底,--,--,--,--,5,--,--,--,--
1519,051382,6,底,--,--,--,--,8,--,--,--,--
1520,051392,5,底,--,--,--,--,10,--,--,--,--
1521,051402,22,底,--,--,--,--,3,--,--,--,--
1522,051412,12,--,--,--,底,--,4,--,--,--,--
1523,051422,12,--,--,--,--,底,4,--,--,--,--
1524,051432,8,底,--,--,--,--,6,--,--,--,--
1525,051442,2,底,--,--,--,--,--,--,--,--,--
1526,051452,10,底,--,--,--,--,5,--,--,--,--
1527,051462,8,--,--,--,--,底,--,--,--,--,6
1528,051472,10,--,--,--,--,底,--,--,--,--,5
1529,051482,8,--,--,--,底,--,6,--,--,--,--
1530,051492,10,底,--,--,--,--,5,--,--,--,--
1531,051502,10,--,--,--,--,底,5,--,--,--,--
1532,051512,6,底,--,--,--,--,8,--,--,12,--
1533,051522,6,底,--,--,--,--,10,--,--,8,--
1534,051532,12,--,--,--,--,底,4,--,--,--,10
1535,051542,14,底,--,--,--,--,3.5,--,--,--,--
1536,051552,34,底,--,--,--,--,3,--,--,--,--
1537,051562,12,--,--,--,底,--,4,--,--,15,--
1538,051572,12,底,--,--,--,--,15,--,--,4,--
1539,051582,10,--,底,--,--,--,5,8,--,--,--
1540,051592,10,底,--,--,--,--,8,5,--,--,--
1541,051602,12,底,--,--,--,--,4,5,--,--,--
1542,051612,2,--,底,--,--,--,--,--,--,--,--
1543,051622,10,底,--,--,--,--,10,--,--,5,--
1544,051632,9,底,--,--,--,--,--,--,--,5.5,--
1545,051642,9,--,--,--,底,--,5.5,--,--,10,--
1546,051652,8,--,--,--,底,--,6,--,--,--,--
1547,051662,15,底,--,--,--,--,3,--,--,--,--
1548,051672,10,--,--,--,底,--,5,--,--,15,--
1549,051682,10,底,--,--,--,--,15,5,--,--,--
1550,051692,7,--,--,--,底,--,--,--,--,7,--
1551,051702,7,--,--,--,底,--,--,--,--,7,--
1552,051712,13,--,--,--,底,--,10,--,--,3.5,--
1553,051722,12,底,--,--,--,--,4,--,--,10,--
1554,051732,12,底,--,--,--,--,4,--,--,--,--
1555,051742,20,--,--,--,底,--,3,--,--,--,--
1556,051752,20,底,--,--,--,--,3,--,--,--,--
1557,051762,20,底,--,--,--,--,3,--,--,--,--
1558,051772,22,底,--,--,--,--,3,--,--,--,--
1559,051782,33,底,--,--,--,--,3,--,--,--,--
1560,056012,10,均,均,--,均,均,--,--,--,--,--
1561,056022,10,均,均,--,均,--,--,--,--,--,--
1562,056032,10,均,前,--,--,--,3,3,--,--,--
1563,058012,23,前,--,--,均,--,3,--,--,6,--
1564,058022,16,均,前,--,均,--,6,3,--,--,--
1565,058032,20,均,均,--,均,--,6,7,--,5,--
1566,058042,17,--,均,均,均,--,5,3,--,--,--
1567,058052,15,均,均,--,均,--,7,6,--,3,--
1568,058062,20,--,均,--,均,--,--,3,--,5,--
1569,058072,24,均,均,均,--,--,10,3,8,--,--
1570,058082,24,--,--,均,--,--,--,--,--,--,--
1571,058092,24,--,均,均,--,--,--,6,3,--,--
1572,058112,25,均,均,均,--,--,--,6,3,--,--
1573,058122,9,均,均,--,均,--,8,5.5,--,6,--
1574,058132,7,均,均,--,均,--,10,7,--,8,--
1575,058142,14,均,均,均,--,--,3,3,3,--,--
1576,058152,19,均,均,--,--,--,5,3,--,--,--
1577,058162,19,均,均,--,均,--,6,6,--,3,--
1578,058172,10,均,均,均,均,--,10,6,5,4,--
1579,058182,8,均,均,均,均,--,10,4,--,3,--
1580,058192,9,均,均,--,均,--,6,6,--,3,--
1581,058202,21,--,--,均,--,均,--,5,3,--,6
1582,058222,22,--,均,均,--,均,--,5,3,--,4
1583,058232,30,--,--,--,--,均,--,3,3,--,3
1584,058242,21,--,均,均,--,均,--,5,3,--,5
1585,058252,23,--,均,均,--,均,--,--,5,--,3
1586,058262,10,--,均,均,--,均,--,8,3,--,5
1587,059012,30,底,--,--,--,--,3,--,--,--,--
1588,059022,16,底,--,--,--,--,3,--,--,--,--
1589,059032,17,--,--,--,底,--,--,--,--,3,--
1590,059042,33,--,--,--,底,--,6,--,--,3,--
1591,059052,36,底,--,--,--,--,3,--,--,--,--
1592,059062,9,--,底,--,--,--,--,5.5,--,--,--
1593,059072,37,底,--,--,--,--,3,--,--,--,--
1594,059082,42,底,--,--,--,--,3,--,--,--,--
1595,059092,31,底,--,--,--,--,3,--,--,--,--
1596,059102,36,底,--,--,--,--,5,--,--,--,--
1597,059112,35,底,--,--,--,--,3,--,--,--,--
1598,059122,36,--,底,--,--,--,--,10,--,--,--
1599,059132,19,底,--,--,--,--,3,--,--,--,--
1600,059142,28,底,--,--,--,--,3,--,--,--,--
1601,059152,7,底,--,--,--,--,7,--,--,10,--
1602,059162,5,底,--,--,--,--,10,--,12,--,--
1603,059172,7,--,--,--,底,--,10,--,--,7,--
1604,059182,7,--,--,--,底,--,10,--,--,7,--
1605,059192,7,--,--,--,底,--,10,--,--,7,--
1606,059202,20,底,--,--,--,--,3,--,--,--,--
1607,059212,6,--,--,--,底,--,--,--,--,8,--
1608,059222,7,底,--,--,--,--,7,--,--,--,--
1609,059232,5,底,--,--,--,--,10,--,--,--,--
1610,059242,5,--,--,--,底,--,--,--,--,10,--
1611,059252,10,底,--,--,--,--,5,--,--,--,--
1612,059262,20,底,--,--,--,--,10,--,--,3,--
1613,059272,10,底,--,--,--,--,10,--,--,--,5
1614,059282,5,底,--,--,--,--,10,--,--,--,--
1615,059292,1,底,--,--,--,--,--,--,--,--,--
1616,059302,30,底,--,--,--,--,--,--,--,--,--
1617,059312,30,--,--,底,--,--,--,--,--,--,--
1618,059322,10,--,--,底,--,--,--,--,--,--,--
1619,059332,6,底,--,--,--,--,8,--,--,--,--
1620,059342,18,--,--,--,--,底,--,--,--,--,3
1621,059352,8,底,--,--,--,--,6,--,--,--,--
1622,059362,5,底,--,--,--,--,10,--,--,--,--
1623,059372,16,底,--,--,--,--,8,--,--,--,--
1624,060012,12,後,後,--,後,--,3.5,3.5,--,--,--
1625,060022,23,後,後,--,--,後,3,3,--,--,3
1626,060032,11,後,後,--,後,--,4,4,--,4,--
1627,060042,5,後,後,後,--,後,4,4,4,--,4
1628,060052,1,底,底,底,--,--,--,--,--,--,--
1629,060062,9,底,底,--,底,--,3,3,--,3,--
1630,063012,15,--,均,--,--,--,10,3,--,--,--
1631,065012,27,底,--,--,--,--,3,--,--,--,--
1632,065022,46,--,--,--,底,--,--,--,--,3,--
1633,065032,34,底,--,--,--,--,3,--,--,--,--
1634,065042,5,底,--,--,--,--,5,--,--,--,--
1635,065052,30,底,--,--,--,--,3,--,--,--,--
1636,065062,15,底,--,--,--,--,3,--,--,--,--
1637,065072,20,底,--,--,--,--,3,--,--,--,--
1638,065082,15,底,--,--,--,--,3,--,--,--,--
1639,065092,8,底,--,--,--,--,4,--,--,--,--
1640,065102,10,底,--,--,--,--,4,--,--,--,--
1641,065112,17,底,--,--,--,--,3,--,--,--,--
1642,065122,14,底,--,--,--,--,3,--,--,--,--
1643,079012,7,--,--,--,底,--,--,--,--,7,--
1644,079022,7,--,--,--,底,--,--,--,--,7,--
1645,079032,7,--,--,--,底,--,--,--,--,7,--
1646,079042,10,底,--,--,--,--,5,--,--,5,--
1647,079052,9,底,--,--,--,--,5,--,--,5,--
1648,079062,38,--,底,--,--,--,--,3,--,--,--
1649,079072,35,底,--,--,--,--,4,3,--,--,--
1650,079082,21,底,--,--,--,--,3,--,--,--,--
1651,079092,5,底,--,--,--,--,10,--,--,--,--
1652,079102,6,底,--,--,--,--,8,--,--,--,--
1653,079112,8,底,--,--,--,--,6,--,--,--,--
1654,079122,6,底,--,--,--,--,8,--,--,--,--
1655,079132,9,底,--,--,--,--,5.5,--,--,--,--
1656,079142,9,--,底,--,--,--,--,5.5,--,--,--
1657,079152,9,底,--,--,--,--,5.5,--,--,--,--
1658,079162,9,底,--,--,--,--,5.5,--,--,--,--
1659,079172,9,--,--,底,--,--,--,--,5.5,--,--
1660,079182,45,底,--,--,--,--,3,--,--,--,--
1661,079192,38,--,--,--,底,--,3,--,--,3,--
1662,079202,38,底,--,--,--,--,3,--,3,3,--
1663,079212,36,底,--,--,--,--,--,--,--,--,--
1664,079222,1,底,--,--,--,--,--,--,--,--,--
1665,079232,25,--,--,--,底,--,--,--,--,3,--
1666,079242,38,--,--,--,底,--,--,--,--,3,--
1667,079252,39,底,--,--,--,--,--,--,--,3,--
1668,079262,39,--,--,--,底,--,--,--,--,3,--
1669,079272,10,底,--,--,--,--,5,--,--,--,--
1670,079282,10,底,--,--,--,--,5,--,--,--,--
1671,079292,10,底,--,--,--,--,5,--,--,--,--
1672,079302,10,底,--,--,--,--,5,--,--,--,--
1673,079312,40,底,--,--,--,--,3,3,--,--,--
1674,079322,38,底,--,--,--,--,3,--,--,4,--
1675,079332,32,--,--,--,底,--,--,--,--,3,--
1676,079342,10,底,--,--,--,--,--,--,--,5,--
1677,079352,10,--,--,--,底,--,5,--,--,--,--
1678,079362,10,--,--,--,底,--,--,--,--,5,--
1679,079372,10,--,--,--,底,--,--,--,--,5,--
1680,079382,25,底,後,--,底,--,5,5,--,3,--
1681,099012,27,前,前,均,頂,--,2.5,3,3.5,--,--
1682,099022,27,前,前,均,頂,--,2.5,3,3.5,--,--
1683,099032,27,前,前,均,頂,--,2.5,3,3.5,--,--
1684,099042,60,均,前,前,--,--,--,10,10,--,--
1685,099052,1,均,均,均,--,--,--,10,10,--,--
1686,099062,32,均,均,均,--,--,--,6,3,--,--
1687,099072,1,均,均,均,--,--,--,7,6,--,--
1688,099082,66,均,前,均,--,--,--,3,5,--,--
1689,099092,19,前,前,前,--,--,--,--,--,--,--
1690,099102,26,均,均,均,--,--,--,3,5,--,--
1691,099112,1,均,均,均,--,--,--,5,7,--,--
1692,099122,69,均,均,--,均,--,4,5,--,3,--
1693,099132,1,均,均,--,均,--,6,7,--,5,--
1694,099142,30,均,均,均,均,--,--,3,4,--,--
1695,099152,1,均,均,均,均,--,--,5,6,--,--
1696,099162,64,前,均,均,--,--,--,2.5,3,--,--
1697,099172,1,均,均,均,--,--,--,6,7,--,--
1698,099182,60,均,前,前,--,--,4,3,3,--,--
1699,099192,2,均,均,均,--,--,4,3,3,--,--
1700,099202,27,--,均,均,均,--,--,4,5,3,--
1701,099212,17,均,均,均,--,--,3,3,6,--,--
1702,099222,2,後,後,後,--,--,6,6,6,--,--
1703,099232,20,前,均,--,均,--,3,8,--,10,--
1704,099242,23,前,前,--,--,--,3,4,--,--,--
1705,099252,1,均,均,--,--,--,3,4,--,--,--
1706,099262,17,均,均,--,前,--,5,6,--,3,--
1707,099272,1,均,--,--,均,--,7,--,--,6,--
1708,099282,32,--,均,均,--,均,--,6,3,--,6
1709,099302,25,--,均,均,--,均,--,5,3,--,10
1710,099312,1,--,均,均,--,均,--,7,6,--,10
1711,099322,24,--,均,均,--,均,--,7,3,--,5
1712,099332,1,--,均,均,--,均,--,7,3,--,5
1713,100012,15,均,--,--,--,--,3,--,--,--,--
1714,100022,24,均,前,均,均,--,8,3,--,--,--
1715,100032,19,均,--,--,--,--,3,--,--,--,--
1716,100042,27,均,--,--,--,--,3,--,--,--,--
1717,100052,21,後,--,--,--,--,10,--,5,--,--
1718,100062,22,均,--,--,底,--,3,--,--,9,--
1719,100072,22,均,底,--,均,--,6,--,--,8,--
1720,100082,22,均,均,--,--,--,7,3,--,--,--
1721,100092,22,均,均,--,--,--,7,3,--,--,--
1722,100102,20,均,均,均,--,--,15,3,12,--,--
1723,100112,22,均,均,均,--,--,8,4,3,--,--
1724,100122,20,--,後,--,--,--,--,--,--,--,--
1725,100132,29,--,--,均,--,--,--,--,--,--,--
1726,100142,21,均,均,均,--,--,15,10,3,--,--
1727,100152,21,--,--,均,--,--,--,--,--,--,--
1728,100162,20,--,--,--,--,均,--,--,--,--,--
1729,100172,20,底,底,--,--,底,--,--,--,--,--
1730,100182,21,--,--,--,--,底,8,6,5,--,3
1731,100192,17,--,底,--,--,底,--,--,--,--,--
1732,100202,22,--,均,--,--,均,--,--,--,--,--
1733,100212,17,--,底,--,--,底,--,--,--,--,--
1734,100222,21,均,--,--,--,--,--,--,--,--,--
1735,100232,18,--,--,--,--,均,--,--,--,--,--
1736,100242,22,底,均,均,--,均,--,8,4,--,3
1737,100252,24,--,均,--,--,均,--,--,--,--,--
1738,100262,22,--,--,均,--,--,--,10,3,--,8
1739,100272,24,--,--,均,--,--,--,--,--,--,--
1740,100282,22,--,均,均,--,均,--,--,--,--,--
1741,100292,23,--,後,均,--,均,--,10,3,--,5
1742,100302,24,--,均,均,--,均,--,--,--,--,--
1743,100312,22,--,均,均,--,均,--,--,--,--,--
1744,100322,1,--,均,均,--,均,--,--,--,--,--
1745,100332,18,--,均,均,--,均,--,6,8,--,3
1746,100342,19,--,後,後,--,後,--,5,--,--,3
1747,100352,20,--,--,--,--,均,--,6,--,--,3
1748,100362,22,--,--,--,--,均,--,--,--,--,--
1749,100372,20,--,後,--,--,後,--,4,--,--,5
1750,100382,24,--,均,--,--,均,--,4,--,--,3
1751,101012,20,均,前,--,均,--,3,4.5,--,--,--
1752,101022,26,--,後,後,--,後,--,3,5,--,3
1753,101032,7,均,均,--,均,--,8,4,--,5,--
1754,101042,7,均,均,--,均,--,8,4,--,5,--
1755,101052,7,均,均,--,均,--,8,4,--,5,--
1756,101062,20,均,均,--,均,--,--,--,--,--,--
1757,101072,22,均,均,--,底,--,3.5,3,--,3.5,--
1758,101082,21,均,均,均,均,--,3,5,5,--,--
1759,101092,27,均,均,均,--,--,--,6,3,--,--
1760,101102,11,均,均,均,均,--,--,--,--,--,--
1761,101112,11,均,均,均,--,均,--,--,--,--,--
1762,101122,18,均,均,均,--,--,3,3,3,--,--
1763,101132,20,均,均,均,均,--,--,3,3,--,--
1764,101142,30,--,--,均,--,--,--,--,5,--,--
1765,101152,23,--,均,均,--,均,--,3,3,--,3
1766,101162,25,--,均,均,--,均,--,--,3,--,3
1767,101172,23,均,均,--,--,均,--,--,--,--,3
1768,101182,50,--,均,均,--,均,--,3,3,--,3
1769,101192,15,均,--,均,--,均,--,--,--,--,--
1770,101202,15,均,--,均,--,均,--,--,--,--,--
1771,101212,17,均,均,均,--,均,3,3,3,--,3
1772,101222,18,--,均,均,--,均,--,6,3,--,--
1773,101232,16,均,均,均,--,--,3,3,3,--,--
1774,108012,26,前,頂,頂,--,頂,9,5,5,--,3
1775,108022,28,--,均,--,--,均,--,3,--,--,3
1776,108032,23,--,後,--,--,--,--,--,--,--,--
1777,108042,33,--,--,--,--,後,3,3,--,--,3
1778,108052,23,--,--,後,--,--,--,--,3,--,--
1779,108062,22,--,均,--,--,均,--,3,--,--,3
1780,108072,22,--,--,--,--,均,--,--,--,--,3
1781,108082,21,--,--,--,--,後,--,--,--,--,3
1782,108092,24,後,--,--,底,--,5,--,--,4,--
1783,108102,15,底,--,--,--,--,3,--,--,--,--
1784,108112,23,底,--,--,--,--,5,--,--,4,--
1785,108122,19,底,--,--,--,--,3,--,--,--,--
1786,108132,12,底,--,--,--,--,4,--,--,--,--
1787,108142,17,底,--,--,--,--,3,--,--,--,--
1788,108152,17,--,底,--,--,--,--,3,--,--,--
1789,108162,13,--,後,--,--,--,--,3.5,--,--,--
1790,108172,8,前,頂,頂,--,頂,9,5,5,--,3
1791,108182,11,--,--,--,--,均,--,--,--,--,4
1792,108192,9,後,--,--,--,--,--,--,--,--,--
1793,109012,85,--,前,前,--,前,8,3,3,--,3
1794,109022,8,--,前,前,--,前,8,3,3,--,3
1795,109032,55,均,均,均,--,均,10,5,7,--,3
1796,109042,84,--,前,均,--,均,--,8,10,--,3
1797,109052,37,--,前,均,--,均,--,8,10,--,3
1798,109062,35,--,均,--,--,均,--,8,--,--,8
1799,109072,38,--,均,--,--,均,--,6,--,--,6
1800,109082,40,均,均,均,--,均,--,3,--,--,5
1801,109092,27,均,均,--,--,均,--,3,8,--,8
1802,109102,34,均,均,均,--,--,5,5,3,--,--
1803,109112,26,--,均,--,--,均,--,5,--,3,3
1804,109122,28,--,均,--,--,均,--,5,--,--,3
1805,109132,19,均,均,--,--,均,3,8,--,--,8
1806,109142,22,均,均,--,--,均,3,8,--,--,8
1807,109152,22,--,均,均,--,均,--,5,5,--,5
1808,109162,22,均,均,--,--,均,3,3,8,--,8
1809,109172,2,--,前,均,--,前,8,3,3,--,3
1810,109182,1,均,前,均,--,前,--,5,--,--,5
1811,109192,13,--,均,均,--,均,--,5,--,--,5
1812,110012,16,--,--,--,底,--,--,--,--,3,--
1813,110022,21,--,--,--,底,--,--,--,--,3,--
1814,110032,14,--,--,--,底,--,--,--,--,3.5,--
1815,110042,13,--,--,--,底,--,--,--,--,3.5,--
1816,110052,25,--,--,--,底,--,--,--,--,3,--
1817,110062,44,--,底,--,--,--,--,3,--,--,--
1818,110072,36,底,--,--,--,--,3,--,--,--,--
1819,110082,16,--,--,--,底,--,--,--,--,3,--
1820,110092,19,底,--,--,--,--,3,--,--,--,--
1821,110102,1,底,--,--,--,--,--,--,--,--,--
1822,110112,21,--,--,--,底,--,--,--,--,3,--
1823,110122,18,底,--,--,--,--,3,--,--,--,--
1824,110132,49,--,--,--,底,--,--,--,--,3,--
1825,110142,55,底,底,--,--,--,3,4,--,--,--
1826,110152,15,--,底,--,--,--,--,3,--,--,--
1827,110162,18,--,--,--,--,底,--,--,--,--,3
1828,110172,19,--,底,--,--,--,--,3,--,--,--
1829,110182,15,--,--,--,底,--,--,--,--,3,--
1830,111012,10,底,--,--,--,--,5,--,--,--,--
1831,111022,14,底,--,--,--,--,3.5,--,--,--,--
1832,111032,10,底,--,--,--,--,5,--,--,--,--
1833,111042,15,底,--,--,--,--,3,--,--,--,--
1834,111052,6,底,--,--,--,--,8,--,--,--,--
1835,111062,6,底,--,--,--,--,8,--,--,--,--
1836,112012,15,底,--,--,--,--,--,--,--,--,--
1837,112022,18,底,--,--,--,--,--,--,--,--,--
1838,113012,20,--,--,均,--,--,--,--,3,--,--
1839,113022,22,均,--,--,--,--,3,--,--,--,--
1840,113032,27,均,--,--,--,--,3,--,--,--,--
1841,113042,25,均,--,--,--,--,3,--,--,--,--
1842,113052,18,--,--,均,--,--,--,--,3,--,--
1843,113062,1,--,--,均,--,--,--,--,--,--,--
1844,130012,12,底,--,--,--,--,4,--,--,--,--
1845,130022,17,--,--,--,底,--,--,--,--,3,--
1846,130032,21,底,--,--,--,--,3,--,--,--,--
1847,130042,21,--,--,--,底,--,--,--,--,3,--
1848,130052,22,底,--,--,--,--,3,--,--,--,--
1849,130062,14,--,--,--,底,--,--,--,--,3.5,--
1850,130072,13,底,--,--,--,--,3.5,--,--,--,--
1851,130082,13,--,--,--,底,--,--,--,--,3.5,--
1852,130092,13,底,--,--,--,--,3.5,--,--,--,--
1853,130102,30,底,--,--,--,--,3,--,--,--,--
1854,130112,15,--,--,--,底,--,--,--,--,3,--
1855,130122,15,--,--,--,底,--,--,--,--,--,--
1856,130132,41,--,底,--,--,--,--,3,--,--,--
1857,130142,42,底,--,--,--,--,3,--,--,--,--
1858,130152,38,--,--,底,--,--,--,--,--,--,--
1859,130162,24,--,--,--,底,--,--,--,--,3,--
1860,130172,23,底,--,--,--,--,3,--,--,--,--
1861,130182,15,底,--,--,--,--,3,--,--,--,--
1862,130192,15,底,--,--,--,--,3,--,--,--,--
1863,130202,16,--,--,--,底,--,--,--,--,3,--
1864,130212,22,--,--,--,底,--,--,--,--,3,--
1865,130222,18,--,--,--,底,--,--,--,--,3,--
1866,130232,30,--,--,--,底,--,--,--,--,3,--
1867,130242,1,--,底,--,--,--,--,--,--,--,--
1868,130252,1,底,--,--,--,--,--,--,--,--,--
1869,133012,30,--,--,底,--,--,8,8,--,--,--
1870,133022,28,--,--,底,--,--,8,3,8,--,--
1871,133032,20,--,--,底,--,--,8,3,8,--,--
1872,133042,20,底,--,--,--,--,3,8,8,--,--
1873,133052,15,--,--,底,--,--,8,--,8,--,3
1874,133062,25,底,--,--,--,--,8,--,--,5,--
1875,133072,15,--,--,底,--,--,8,3,8,--,--
1876,133082,10,底,--,--,--,--,5,--,--,8,--
1877,133092,33,--,底,--,--,--,8,3,--,8,--
1878,133102,3,--,--,底,--,--,--,--,--,--,--
1879,134012,34,底,底,底,--,--,--,--,--,--,--
1880,134022,34,底,底,底,--,--,--,--,--,--,--
1881,134032,27,底,--,--,--,底,7,--,--,--,5
1882,134042,26,底,底,--,--,--,7,5,--,--,--
1883,134052,17,--,--,--,--,後,10,--,--,--,8
1884,134062,16,--,--,--,--,後,10,--,--,--,8
1885,134072,7,--,--,--,--,後,--,15,--,--,13
1886,134082,37,--,底,--,--,--,10,7,--,--,--
1887,134092,32,--,--,--,底,--,--,10,--,7,--
1888,134102,15,--,後,底,--,後,--,--,--,--,--
1889,134112,33,--,底,--,--,後,--,--,--,--,--
1890,134122,20,底,底,--,--,底,--,--,--,--,--
1891,134132,68,底,底,--,--,--,--,--,--,--,--
1892,134142,34,--,底,--,--,底,--,3,--,--,3
1893,134152,34,底,底,--,--,底,--,3,--,--,--
1894,134162,34,--,底,底,--,底,--,3,5,--,3
1895,134172,22,底,--,--,底,--,3,--,--,3,--
1896,134182,22,底,--,--,底,--,3,--,--,3,--
1897,134192,30,底,--,--,底,--,--,--,--,--,--
1898,134202,31,底,--,--,底,--,--,--,--,--,--
1899,134212,23,底,--,--,底,--,--,--,--,--,--
1900,134222,24,底,--,--,底,--,--,--,--,--,--
1901,134232,21,底,底,--,--,--,3,3,--,--,--
1902,134242,22,底,底,--,--,--,3,3,--,--,--
1903,134252,22,底,底,--,--,--,3,3,--,--,--
1904,134262,25,底,--,--,--,--,3,--,--,3,--
1905,134272,25,底,--,--,--,--,3,--,--,3,--
1906,134282,14,底,--,--,--,--,3.5,--,--,--,--
1907,134292,29,底,底,--,底,--,--,--,--,--,--
1908,134302,32,底,底,--,底,--,--,--,--,--,--
1909,134312,30,底,--,--,底,--,3,--,--,3,--
1910,134322,30,底,--,--,底,--,3,--,--,3,--
1911,134332,13,底,底,--,--,--,--,--,--,--,--
1912,134342,16,底,底,--,--,--,--,--,--,--,--
1913,134352,31,底,--,底,--,--,5,--,--,--,--
1914,134362,31,底,--,--,底,--,5,--,--,--,--
1915,134372,24,底,--,--,底,--,--,--,--,3,--
1916,134382,30,底,--,--,底,--,3,--,--,3,--
1917,134392,26,底,底,--,--,--,3,3,--,--,--
1918,134402,27,底,底,--,--,--,3,3,--,--,--
1919,134412,57,底,底,--,--,--,6,--,--,--,--
1920,134422,49,底,--,--,底,--,3,--,--,3,--
1921,134432,29,底,底,--,--,--,8,6,--,--,--
1922,134442,26,底,--,--,底,--,8,--,--,6,--
1923,134452,14,--,底,--,底,--,--,8,--,8,--
1924,134462,13,--,底,--,底,--,--,8,--,8,--
1925,134472,1,底,底,--,--,--,--,--,--,--,--
1926,134482,21,底,--,--,--,底,3,--,--,--,3
1927,134492,14,--,--,--,底,--,--,--,--,3.5,--
1928,134502,12,--,--,底,--,--,--,--,--,--,--
1929,134512,12,--,--,底,--,--,--,--,--,--,--
1930,134522,15,底,--,--,--,--,3,--,--,--,--
1931,150012,10,--,均,--,--,--,5,4.5,--,--,--
1932,150022,26,--,均,--,--,--,--,3,3,--,--
1933,150032,12,後,均,--,--,--,--,4,--,--,--
1934,150042,28,--,--,--,--,後,--,--,3,--,3
1935,150052,18,--,--,--,--,後,--,--,--,--,5
1936,150062,34,--,--,均,--,均,--,--,--,--,--
1937,150072,18,--,--,後,--,後,--,5,3,--,4
1938,150082,18,--,--,均,--,--,--,--,--,--,--
1939,150092,20,--,--,--,--,均,--,--,--,--,3
1940,150102,32,--,--,--,--,後,--,5,--,--,4
1941,150112,13,--,--,--,--,均,6,--,--,--,3.5
1942,150122,18,--,--,--,--,均,4,5,--,--,3
1943,150132,39,--,--,均,--,--,--,--,6,--,5
1944,150142,36,--,--,均,--,--,--,--,4,--,5
1945,150152,18,--,--,均,--,--,--,3,3,--,--
1946,151012,28,--,--,--,--,後,6,--,--,--,3
1947,151022,54,--,--,後,--,--,--,--,3,--,6
1948,151032,30,--,--,--,--,後,--,--,5,--,3
1949,151042,31,--,--,--,--,後,--,--,--,--,--
1950,151052,38,--,--,後,--,--,--,--,3,--,3
1951,151062,33,--,--,後,--,--,--,5,--,--,3
1952,151072,20,後,後,--,--,--,6,3,5,--,--
1953,151082,22,--,後,--,--,--,--,3,--,--,--
1954,151092,58,--,--,均,--,--,--,--,3,--,6
1955,151102,77,--,--,均,--,--,3,--,--,--,6
1956,151112,31,--,--,--,--,後,--,--,5,--,3
1957,151122,17,--,後,均,--,--,--,4,5,--,--
1958,151142,48,--,均,--,--,--,3,--,3,--,--
1959,151152,21,均,--,--,--,--,--,--,--,--,--
1960,151172,20,--,均,--,--,--,--,8,5,--,--
1961,151182,21,均,後,--,--,--,3,4,--,--,--
1962,151192,20,均,--,--,--,--,3,4,--,--,--
1963,151202,24,後,--,--,--,--,3,4,--,3,--
1964,151212,25,後,--,--,--,--,8,5,--,3,--
1965,152012,22,--,頂,頂,前,頂,--,3,3,8,3
1966,152022,49,均,均,--,--,均,--,5,--,--,3
1967,152032,11,均,均,--,--,均,--,--,--,--,--
1968,152042,1,均,均,--,--,均,--,--,--,--,--
1969,152052,17,均,均,--,--,均,4,3,--,--,3
1970,153012,27,--,均,--,--,--,--,3,--,--,--
1971,153022,15,--,後,--,--,--,3,4,--,--,--
1972,153032,28,均,--,--,--,--,3,--,--,--,--
1973,153042,30,--,--,後,--,後,3,--,--,--,3
1974,153052,18,--,後,--,--,--,--,--,4,--,3
1975,153062,14,--,--,後,--,--,4,--,--,--,3
1976,153072,19,均,--,--,--,--,4,--,--,3,--
1977,153082,23,均,--,--,--,後,4,--,--,--,3
1978,153102,20,均,--,--,--,--,--,--,--,--,--
1979,153112,20,後,--,--,後,--,4,--,--,3,--
1980,153122,19,均,--,--,--,--,4,--,--,3,--
1981,153132,19,均,--,--,--,--,3,3,--,3,--
1982,153142,21,後,--,--,--,--,3,--,--,--,--
1983,153152,18,--,後,--,--,後,--,4,--,--,3
1984,153162,20,後,--,--,--,--,3,--,--,--,--
1985,153172,20,--,--,--,均,--,--,--,--,3,--
1986,153182,20,後,--,--,--,--,5,--,3,4,--
1987,154012,9,底,--,--,--,--,3,--,--,--,--
